TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
"1245354","Other","Ticket sales"
"1245355","Other","Ticket sales"
"1245356","Other","Ticket sales"
"1245358","Other","Ticket sales"
"1245360","Other","Ticket sales"
"1245367","Other","Ticket sales"
"1245369","Other","Ticket sales"
"1245375","Other","Ticket sales"
"1245381","Other","Ticket sales"
"1245388","Other","Ticket sales"
"1245395","Other","Ticket sales"
"1245774","Other","Reimbursement for Merchandise"
"1247089","Interest",""
"1247090","Interest",""
"1248554","Other","Cash donation"
"1252915","Interest","Interest income"
"1254145","Interest","Interest Income"
"1267573","Other","Ticket Sales"
"1267602","Other","Ticket Sales"
"1267748","Other","Ticket sales"
"1267785","Other","Ticket Sales"
"1267880","Other","Ticket sales"
"1267967","Other","Ticket sales"
"1268077","Other","Ticket sales"
"1268083","Other","Ticket sales"
"1268390","Other","Ticket sales"
"1268433","Other","Ticket Sales"
"1268471","Interest","Interest"
"1268479","Other","Ticket Sales"
"1268483","Other","Ticket Sales"
"1268486","Other","Ticket sales"
"1268488","Refunds","Refund for Services Previously Paid For"
"1268498","Other","Ticket Sales"
"1268502","Other","Ticket sales"
"1268503","Refunds","Refund of Advertising Fees"
"1268510","Other","Ticket sales"
"1268512","Other","Ticket Sales"
"1274031","Other","Ticket sales"
"1269706","Other","Interest Income"
"1269707","Other","Interest Income"
"1269822","Interest",""
"1269823","Refunds","This should have been paid by SWORW"
"1269834","Refunds","Should have been donated directly to Jackson County Republican Party"
"1270350","Refunds","Campaign Filing Fee"
"1274039","Other","Ticket sales"
"1274035","Other","Ticket sales"
"1274040","Other","Ticket sales"
"1274042","Other","Ticket sales"
"1274043","Other","Ticket sales"
"1274046","Other","Ticket sales"
"1274047","Other","Ticket sales"
"1274049","Other","Ticket sales"
"1274050","Other","Ticket sales"
"1274052","Other","Ticket sales"
"1274055","Other","Ticket sales"
"1274058","Other","Ticket sales"
"1274059","Other","Ticket sales"
"1274061","Other","Ticket sales"
"1274062","Other","Ticket sales"
"1077967","Interest","Dividend on account"
"1077968","Interest","Dividend on account"
"1079273","Refunds","Return of Filing Fee"
"1080123","Refunds","Refund from filing for election district 57"
"1080591","Interest","Interest paid on certificate of deposit"
"1082013","Other","Expenses  for Oklahoma Bash Dinner"
"1083637","Interest",""
"1083213","Refunds","Reimbursement for Conference Expense"
"1083572","Interest","April, May & June Interest"
"1088183","Interest",""
"1090192","Refunds","Voided check - candidate running for a different position"
"1091656","Interest","Interest on acct"
"1093827","Interest","Interest"
"1093829","Interest","Interest"
"1094401","Interest","Interest earned"
"1094421","Interest","Interest earned"
"1094429","Interest","Interest earned"
"1099735","Interest","INNTEREST ON ACCOUNT"
"1100723","Other","$5@ admission fee to ice cream social - cash receipts"
"1100770","Sales of Assets","Sold  one hat for cash at ice cream social"
"1102556","Interest","Interest Income"
"1103153","Refunds","Partial refund of $150 for Lydie's Cottage"
"1105995","Interest","Interest"
"1106008","Interest","Interest"
"1106027","Interest","Interest"
"1106347","Interest","Interest Income"
"1106509","Interest","Interest Income"
"1106510","Interest","Interest Income"
"1107681","Other","Membership"
"1108420","Interest","Interest Income"
"1109045","Interest","Money Market Interest"
"1109122","Other","Voter File Access Fee"
"1109407","Interest","Interest"
"1109666","Refunds","REFUND FILING FEE"
"1112530","Interest",""
"1112534","Interest",""
"1113844","Interest","Interest earned"
"1113914","Interest","Interest Income"
"1113916","Interest","Interest Income"
"1114378","Interest","Interest Income"
"1116891","Interest","Interest Income"
"1116892","Interest","Interest Income"
"1116893","Interest","Interest Income"
"1116894","Interest","Interest Income"
"1116895","Interest","Interest Income"
"1116896","Interest","Interest Income"
"1116897","Interest","Interest Income"
"1117608","Refunds","Filing Fee"
"1117812","Other","Voided lost check"
"1118942","Interest","Interest Income"
"1118943","Interest","Interest Income"
"1118944","Interest","Interest Income"
"1118945","Interest","Interest Income"
"1119627","Refunds","UNCASHED 7/15/05 CONTRIBUTION"
"1119632","Refunds","UNCASHED 4/9/04 CONTRIBUTION"
"1119633","Refunds","UNCASHED 7/15/04 CONTRIBUTION"
"1120742","Interest","Interest Income"
"1122436","Refunds","Filing Fee Refund"
"1123000","Interest",""
"1123002","Interest",""
"1123291","Refunds","Filing fee refund"
"1123559","Other","Chili cook-off tickets"
"1129097","Interest","Interest"
"1129631","Refunds","Refund of Contribution to Arizona Candidate"
"1130431","Other","Voided Check"
"1130436","Other","Voided Check"
"1130441","Other","Voided Check"
"1130455","Other","Voided Check"
"1135568","Interest","Interest Earned"
"1141582","Interest","Interest earned"
"1144696","Interest","Interest earned"
"1147817","Interest",""
"1158170","Interest","Bank interest for August"
"1168115","Interest","Interest Income"
"1165579","Refunds","Voided check - charitable donation"
"1179749","Interest","Interest Income"
"1183395","Other","Funds received from a corporation, labor organization or other person by its political action committee for establishment and solicitation costs"
"1180868","Interest","Interest"
"1195760","Other","Custom Printed t-shirts"
"1207321","Other","OFFICE SPACE RENT"
"1207324","Other","OFFICE SPACE RENT"
"1209117","Other","HQ sales - jewelry"
"1209184","Other","HQ sales - bumper sticker"
"1209258","Other","HQ sales - flag"
"1209593","Other","HQ - Sales of misc. merchandise"
"1209701","Other","HQ Sales - One t-shirt"
"1209841","Other","Reimbursements"
"1209843","Other","Reimbursements"
"1213305","Refunds",""
"1213600","Rebates","Fee rebate"
"1213606","Interest","Interest earned"
"1214876","Refunds","Refund of filing fee"
"1221497","Interest","Interest Income"
"1221520","Interest","Interest Income"
"1222168","Interest","October Bank Interest"
"1222198","Interest","Interest on account"
"1222199","Interest","In"
"1223521","Refunds","Filing Fee"
"1226587","Refunds","Refund for overpayment on Advertising"
"1233501","Refunds","Overpayment"
"1237472","Refunds","Refund from media buy overpayment"
"1237568","Interest","Interest"
"1236974","Interest","Interest Income"
"1238271","Interest","Interest from business account"
"1239462","Interest","Interest"
"1239468","Interest","Interest Income"
"1240453","Refunds","Refund of Over Payment"
"1242164","Other","Ticket sales"
"1242208","Other","Ticket sales"
"1242233","Other","Ticket sales"
"1242245","Other","Ticket sales"
"1245232","Other","Ticket sales"
"1245304","Other","Ticket sales"
"1245318","Other","Ticket sales"
"1245982","Interest","Interest"
"1245983","Interest","Interest"
"1246525","Interest","Interest from Certificate of Deposit"
"1262054","Refunds","Refund of Media Advertising Not Aired"
"1247754","Refunds","Refund of filing fee"
"1247755","Refunds","Refund of deposit"
"1248139","Interest","Interest earned"
"1248559","Sales of Assets","HQ sale of t-shirt"
"1248593","Interest","Interest drawing campaign accounts"
"1248595","Other","Elephant fines"
"1248704","Other","Cash kept in cash box (in storage) returned to bank"
"1249068","Interest",""
"1249069","Interest",""
"1262027","Refunds","Exceeded limit"
"1267678","Other","Ticket  Sales"
"1267613","Other","Ticket sales"
"1267618","Other","Ticket sales"
"1267735","Other","Ticket Sales"
"1267811","Other","Ticket Sales"
"1267871","Other","Ticket Sales"
"1267895","Other","Ticket sales"
"1268003","Other","Ticket Sales"
"1274044","Other","Ticket sales"
"1273853","Interest","Interest"
"1273854","Interest","Interest"
"1274048","Other","Ticket sales"
"1274063","Other","Ticket sales"
"1274075","Other","Ticket sales"
"1274076","Other","Ticket sales"
"1274081","Other","Ticket sales"
"1274083","Other","Ticket sales"
"1274084","Other","Ticket sales"
"1274085","Other","Ticket sales"
"1274101","Other","Ticket sales"
"1274103","Other","Ticket sales"
"1274113","Other","Ticket sales"
"1274114","Other","Ticket sales"
"1274116","Other","Ticket sales"
"1274119","Other","Ticket sales"
"1274121","Other","Ticket sales"
"1274123","Other","Ticket sales"
"1274126","Other","Ticket sales"
"1274127","Other","Ticket sales"
"1274128","Other","Ticket sales"
"1274130","Other","Ticket sales"
"1274131","Other","Ticket sales"
"1274133","Other","Ticket sales"
"1274134","Other","Ticket sales"
"1274135","Other","Ticket sales"
"1274138","Other","Ticket sales"
"1274142","Other","Ticket sales"
"1274143","Other","Ticket sales"
"1274145","Other","Ticket sales"
"1274146","Other","Ticket sales"
"1274148","Other","Ticket sales"
"1274151","Other","Ticket sales"
"1274154","Other","Ticket sales"
"1274157","Other","Ticket sales"
"1274160","Other","Ticket sales"
"1274161","Other","Ticket sales"
"1274162","Other","Ticket sales"
"1274164","Other","Ticket sales"
"1274166","Other","Ticket sales"
"1075884","Interest","Interest on checking account"
"1077165","Interest",""
"1077174","Interest",""
"1083228","Refunds","Reimbursement for Conference Travel Exp."
"1083742","Refunds","Check Lost/Consider Non-negotiable"
"1084751","Refunds","Office Filing Fee Refund"
"1084910","Refunds","Phone bill constituency"
"1088185","Interest",""
"1090214","Rebates","Sweep Fee"
"1091659","Interest","Interest on acct"
"1091806","Other","VOIDED CHECK"
"1092490","Interest","Interest income"
"1094398","Interest","Interest earned"
"1094441","Refunds","Refund"
"1100192","Refunds","Refund of filing fee"
"1114383","Interest","Interest Income"
"1100725","Other","Check for admission fee for ice cream social"
"1100856","Other","Redeposit of funds withdrawn from checking for cash change for OFRW at Capitol day."
"1102926","Interest","Interest on campaign account"
"1101999","Interest",""
"1105513","Interest","Interest Income"
"1105514","Interest","Interest Income"
"1105699","Interest","Interest Income"
"1106657","Interest","Interest Income"
"1106661","Interest","Interest Income"
"1107644","Other","Membership"
"1108254","Other","Membership"
"1108943","Refunds","Filing Refund"
"1114375","Interest","Interest Income"
"1115047","Refunds","Filing fee refund"
"1126526","Interest","Interest Income"
"1126527","Interest","Interest Income"
"1126528","Interest","Interest Income"
"1127515","Interest",""
"1127516","Interest",""
"1127517","Interest",""
"1131207","Interest",""
"1133696","Refunds","Refund of Yard Sign Pickup fees"
"1133923","Interest","Interest Income"
"1135221","Interest","Money Market Interest"
"1150062","Refunds","State of Oklahoma candidate contest refund"
"1142622","Interest","Interest income"
"1148062","Interest","Interest"
"1158226","Interest","Interest Income"
"1153602","Interest","Account Interest"
"1153759","Interest","Interest"
"1155469","Interest","Interest Income"
"1158480","Refunds","REFUND FOR UNUSED AIR TIME"
"1159634","Refunds","Credit Reimbursement"
"1160709","Interest","Interest Income"
"1162511","Interest","Interest Income"
"1173962","Interest","Interest earned on C.D."
"1173768","Refunds","Refund of filing fee"
"1173871","Refunds","Refund of filing fee"
"1184315","Refunds","Cancelled Order"
"1177269","Interest",""
"1184197","Interest","Interest on campaign account"
"1184258","Refunds","Refund of filing fee"
"1197617","Other","Membership"
"1201402","Refunds","Refund of Advertising"
"1202974","Refunds","Filing fee refund"
"1208357","Rebates","Filing Fee Refund"
"1209197","Other","HQ sales - jewelry"
"1209707","Other","HQ - donation received"
"1209719","Other","HQ sales - jewelry"
"1210930","Rebates","Transfer from affiliated national PAC"
"1212534","Interest","Interest drawing accounts"
"1214240","Interest","INTEREST EARNED"
"1217987","Sales of Assets","All Office Equipment"
"1222200","Interest","Interest on account"
"1224776","Refunds","ADVERTISING REFUND"
"1227015","Refunds",""
"1236972","Interest","Interest Income"
"1236973","Interest","Interest Income"
"1237198","Refunds",""
"1237471","Refunds","Refund from media buy overpayment"
"1237513","Refunds","Electric Service Refund"
"1238270","Interest","Interest from business account"
"1238655","Interest","Interest Income"
"1238836","Interest","Interest"
"1242115","Other","Ticket sales"
"1244763","Interest","Interest Income"
"1242133","Other","Ticket sales"
"1242172","Other","Ticket sales"
"1242199","Other","Ticket sales"
"1242203","Other","Ticket sales"
"1242218","Other","Ticket sales"
"1242223","Other","Ticket sales"
"1242238","Other","Ticket sales"
"1242239","Other","Ticket sales"
"1242240","Other","Ticket sales"
"1242243","Other","Ticket sales"
"1242246","Other","Ticket sales"
"1242247","Other","Ticket sales"
"1242251","Other","Ticket sales"
"1242574","Interest","October Interest Earned"
"1245238","Other","Ticket sales"
"1247388","Interest","November Bank Interest"
"1247389","Interest","December bank interest"
"1248372","Sales of Assets","HQ sales of items"
"1248373","Other","HQ donation"
"1248694","Other","Cash donation at meeting"
"1250025","Refunds","Did not cash check"
"1252913","Interest","Interest income"
"1266041","Other","Ticket Sales"
"1266049","Other","Ticket sales"
"1266133","Other","Ticket sales"
"1266171","Refunds","DEPOSIT REFUND CAMPAIGN HQ"
"1266255","Interest","Interest Income"
"1266346","Other","Ticket sales"
"1266433","Other","Ticket sales"
"1266440","Other","Ticket sales"
"1266468","Other","Ticket sales"
"1266482","Other","Ticket sales"
"1266487","Other","Ticket sales"
"1266495","Other","Ticket sales"
"1266525","Other","Ticket sales"
"1266531","Other","Ticket sales"
"1266537","Other","Ticket sales"
"1266540","Other","Ticket sales"
"1266577","Other","Ticket sales"
"1266585","Other","Ticket sales"
"1266899","Refunds","Refund overpayment"
"1267145","Other","Ticket sales"
"1267171","Other","Ticket sales"
"1267193","Other","Ticket sales"
"1267209","Other","Ticket sales"
"1267216","Other","Ticket sales"
"1267233","Other","Ticket sales"
"1267251","Other","Ticket sales"
"1267258","Other","Ticket sales"
"1267285","Other","Ticket sales"
"1267299","Other","Ticket sales"
"1267690","Other","Ticket Sales"
"1267716","Other","Ticket sales"
"1268491","Other","Ticket sales"
"1268496","Other","Ticket sales"
"1268505","Other","Ticket Sales"
"1269368","Refunds","Refund on purchase"
"1269629","Other","Supply Refund"
"1269704","Other","Interest Income"
"1269821","Interest","Interest on account"
"1269824","Interest",""
"1270466","Interest",""
"1270468","Interest",""
"1274024","Refunds","Refund for unused air time"
"1274033","Other","Ticket sales"
"1274041","Other","Ticket sales"
"1274056","Other","Ticket sales"
"1274077","Other","Ticket sales"
"1274082","Other","Ticket sales"
"1274136","Other","Ticket sales"
"1274137","Other","Ticket sales"
"1274139","Other","Ticket sales"
"1274140","Other","Ticket sales"
"1274141","Other","Ticket sales"
"1274144","Other","Ticket sales"
"1274147","Other","Ticket sales"
"1274149","Other","Ticket sales"
"1274150","Other","Ticket sales"
"1274152","Other","Ticket sales"
"1274153","Other","Ticket sales"
"1274155","Other","Ticket sales"
"1274156","Other","Ticket sales"
"1274165","Other","Ticket sales"
"1274167","Other","Ticket sales"
"1274169","Other","Ticket sales"
"1274174","Other","Ticket sales"
"1274177","Other","Ticket sales"
"1274179","Other","Ticket sales"
"1274180","Other","Ticket sales"
"1274181","Other","Ticket sales"
"1274182","Other","Ticket sales"
"1274183","Other","Ticket sales"
"1274184","Other","Ticket sales"
"1274189","Other","Ticket sales"
"1274190","Other","Ticket sales"
"1274192","Other","Ticket sales"
"1274193","Other","Ticket sales"
"1274194","Other","Ticket sales"
"1274195","Other","Ticket sales"
"1274199","Other","Ticket sales"
"1274206","Other","Ticket sales"
"1274208","Other","Ticket sales"
"1274213","Other","Ticket sales"
"1274224","Other","Ticket sales"
"1274226","Other","Ticket sales"
"1274251","Other","Ticket sales"
"1274260","Other","Ticket sales"
"1274764","Other","Ticket sales"
"1274768","Other","Ticket sales"
"1274770","Other","Ticket sales"
"1274784","Other","Ticket sales"
"1274795","Other","Ticket sales"
"1274799","Other","Ticket sales"
"1274824","Other","Ticket sales"
"1274846","Other","Ticket sales"
"1274852","Other","Ticket sales"
"1275183","Refunds",""
"1276398","Other","Ticket Sales"
"1276410","Other","Ticket Sales"
"1276420","Other","Ticket Sales"
"1276429","Other","Ticket Sales"
"1276441","Other","Ticket Sales"
"1276453","Other","Ticket Sales"
"1276475","Other","Ticket Sales"
"1276480","Other","Ticket Sales"
"1304883","Interest",""
"1276519","Other","Ticket Sales"
"1276521","Other","Ticket Sales"
"1276523","Other","Ticket Sales"
"1276704","Interest","Interest Income"
"1276811","Other","Ticket Sales"
"1276817","Other","Ticket Sales"
"1276819","Other","Ticket Sales"
"1276824","Other","Ticket Sales"
"1276827","Other","Ticket Sales"
"1276828","Other","Ticket Sales"
"1276830","Other","Ticket Sales"
"1276833","Other","Ticket Sales"
"1276834","Other","Ticket Sales"
"1276839","Other","Ticket Sales"
"1276845","Other","Ticket Sales"
"1276850","Other","Ticket Sales"
"1276851","Other","Ticket Sales"
"1276852","Other","Ticket Sales"
"1276854","Other","Ticket Sales"
"1276856","Other","Ticket Sales"
"1276860","Other","Ticket Sales"
"1276867","Other","Ticket Sales"
"1276868","Other","Ticket Sales"
"1276869","Other","Ticket Sales"
"1276870","Other","Ticket Sales"
"1276873","Other","Ticket Sales"
"1276881","Other","Ticket Sales"
"1276886","Other","Ticket Sales"
"1277778","Other","Ticket Sales"
"1278779","Interest","Interest Income"
"1278865","Refunds","This should have been paid by SWORW"
"1278866","Refunds","Should have been donated directly to Jackson County Republican Party"
"1281188","Other","Check voided"
"1281189","Other","Check voided"
"1283917","Interest","March bank interest"
"1288709","Interest","Interest"
"1290150","Other","Elephant fines"
"1294566","Interest","Interest Income"
"1295264","Other","Other"
"1295294","Other","Other"
"1295297","Other","Other"
"1295301","Other","Other"
"1295409","Other","Tickets for Drawing"
"1297152","Interest","Interest"
"1299019","Interest",""
"1299466","Other","Travel Reimbursement"
"1302005","Interest","Interest on acct"
"1303389","Interest",""
"1304680","Other","Reimburse Commissioner's travel expense"
"1304884","Interest",""
"1304972","Interest","Interest"
"1304976","Interest","Interest"
"1305271","Refunds","Return donation"
"1306476","Sales of Assets","Purchase of Auction item"
"1306497","Sales of Assets","Purchase of Auction Item"
"1306529","Sales of Assets","Card Jackpot"
"1312111","Interest","Interest Income"
"1313788","Interest","CD Interest"
"1314954","Interest","Interest Income"
"1318280","Interest","Interest"
"1318937","Interest","Savings interest"
"1319235","Refunds","Refund of Unused Televison Ad Time"
"1326058","Other","Reimburse Commissioner's travel expense"
"1326998","Refunds","Repayment of Unauthorized charges"
"1327893","Interest","Interest"
"1329965","Interest","May Interest"
"1330120","Interest","Apr, May and June Interest"
"1330307","Interest","Money Market Interest"
"1330319","Interest","Interest"
"1330320","Interest","Interest"
"1330321","Interest","Interest"
"1330350","Interest","Interest"
"1330351","Interest","Interest"
"1330352","Interest","Interest"
"1330393","Interest","Interest"
"1330394","Interest","Interest"
"1330395","Interest","Interest"
"1330661","Other","Dividends"
"1330662","Other","Dividends"
"1330890","Interest","INTEREST INCOME"
"1331607","Other","Voided check"
"1332262","Refunds",""
"1332490","Other","Other"
"1332896","Interest",""
"1332897","Interest",""
"1333147","Refunds",""
"1333464","Interest","Interest"
"1333468","Interest","Interest"
"1333471","Interest","Interest"
"1333474","Interest","Interest"
"1334028","Refunds","Refund of overpayment"
"1334029","Other","Ticket sales"
"1334116","Interest","Interest Income"
"1336113","Other","International Day"
"1336164","Interest","Interest"
"1336166","Interest","Interest"
"1336735","Refunds","Campaign Contribution Voided Check"
"1336525","Interest",""
"1336619","Interest","Interest Income"
"1340036","Refunds","National Conference of St. Legislatures"
"1340263","Other","Reimburse portion of Caucus Lunch"
"1340395","Other","YDO '11 convention program ads"
"1341590","Interest","CD Interest Income"
"1344956","Interest","Interest Income"
"1345940","Other","Cash received for lunches"
"1345942","Other","Cookbooks for OFRW"
"1348572","Refunds","Media Rebate"
"1355474","Interest","August Interest"
"1349951","Other","Tickets sales"
"1350483","Other","Reconciling error"
"1353238","Interest",""
"1353515","Interest","Interest on account"
"1354760","Interest","Interest"
"1355469","Interest","June Interest"
"1357774","Interest","Interest from certificate of deposit"
"1358356","Refunds","Refund of Campaign Contribution"
"1359307","Interest","September 2011 bank interest"
"1359593","Interest","INTEREST INCOME"
"1360319","Interest","Interest Income"
"1362672","Other","Ticket Sales - Drawing"
"1363386","Interest",""
"1363388","Interest",""
"1364590","Interest","Interest on account"
"1365651","Refunds","Conference Expense"
"1365652","Refunds","Conference Expense"
"1366118","Interest","Interest Income"
"1366136","Refunds","Voided contribution check"
"1366224","Interest","Interest Income"
"1367285","Other","Support for Young Democrats of America Convention"
"1367503","Interest","Interest Income"
"1367504","Interest","Interest Income"
"1367615","Interest","Interest"
"1369510","Interest","Interest"
"1369684","Other","Event Sponsor OFRW Reception"
"1370128","Interest",""
"1370130","Interest",""
"1376427","Interest","October 2011 Bank Interest"
"1375970","Interest","Interest Income"
"1377224","Interest","Interest on Checking Account"
"1378042","Interest","Interest"
"1378044","Interest","Interest"
"1380095","Other","Cash received OFRW cookbooks"
"1378606","Interest","Interest"
"1379694","Refunds",""
"1274212","Other","Ticket sales"
"1274219","Other","Ticket sales"
"1274225","Other","Ticket sales"
"1274241","Other","Ticket sales"
"1274730","Other","Ticket sales"
"1274782","Other","Ticket sales"
"1274831","Other","Ticket sales"
"1274839","Other","Ticket sales"
"1274844","Other","Ticket sales"
"1276386","Other","Ticket Sales"
"1276458","Other","Ticket Sales"
"1276485","Other","Ticket Sales"
"1276528","Other","Ticket Sales"
"1276815","Other","Ticket Sales"
"1276836","Other","Ticket Sales"
"1276838","Other","Ticket Sales"
"1276841","Other","Ticket Sales"
"1276843","Other","Ticket Sales"
"1276844","Other","Ticket Sales"
"1276847","Other","Ticket Sales"
"1276864","Other","Ticket Sales"
"1276871","Other","Ticket Sales"
"1276872","Other","Ticket Sales"
"1276874","Other","Ticket Sales"
"1276888","Other","Ticket Sales"
"1277783","Interest","January Bank Interest"
"1278717","Interest","Interest Income"
"1278737","Interest","Interest Income"
"1281755","Interest","Interest Income"
"1284024","Refunds","Mr. Braden was reimbursed on 10/20/10 for materials he purchased for us.  He decided not to accept payment and donated it instead"
"1284481","Interest","Jan, Feb & Mar Interest"
"1288258","Interest","Interest"
"1288283","Interest","Interest Income"
"1288608","Refunds","Monthly telephone/internet service"
"1290178","Other","Elephant Fines"
"1290201","Other","Donation"
"1295300","Other","Other"
"1295410","Other","Tickets for Drawing"
"1296661","Other","Dividends"
"1298203","Other","Interest and Returned Checks"
"1302111","Interest",""
"1302118","Refunds","Refund travel acct; per error"
"1303032","Interest","Interest Income"
"1303036","Interest","Interest Income"
"1304068","Interest","Interest"
"1306636","Refunds","Refund on utilities deposit"
"1308252","Refunds","Refund for insurance on a hole in one.  The golf tournament fundraiser was cancelled.  ECI agreed to give the premium back to the Kingfisher County Republicans."
"1308549","Interest",""
"1308582","Interest","Interest on savings account"
"1308583","Interest","Interest on checking account"
"1308600","Interest","Interest Income"
"1309039","Refunds","Monthly telephone/internet service"
"1309617","Refunds","Refund of toll charges"
"1312436","Interest","Interest Income"
"1313790","Interest","CD Interest"
"1313892","Interest","CD Interest"
"1318936","Refunds","P. O. Box rent refund"
"1319438","Interest","Interest Income"
"1321620","Interest","Interest Income"
"1322608","Interest","Interest on acct"
"1322610","Interest","Interest on acct"
"1323409","Interest","Interest Earnings"
"1323465","Interest","Interest Income"
"1323586","Interest","Interest Credit"
"1324594","Interest",""
"1325282","Other","Lost check"
"1329661","Interest","Interest Income"
"1330897","Interest","INTEREST INCOME"
"1332467","Other","Other"
"1332779","Interest","Interest"
"1332638","Interest","Bank Interest"
"1332641","Interest","Bank Interest"
"1335514","Interest",""
"1341005","Interest","Interest Income"
"1344578","Interest","Interest Income"
"1344954","Interest","Interest Income"
"1349191","Other","Expenses paid by candidates credit card"
"1349657","Refunds","Refund Rental Deposit, Pancake Breakfast"
"1349747","Interest","July, Aug & Sept Interest"
"1349952","Other","Overpayment of payroll tax refund"
"1349964","Refunds","Refund of PAC Contribution"
"1350248","Interest","Interest"
"1350250","Interest","Interest"
"1350254","Interest","Interest"
"1350281","Refunds","Refund of overcharge for Cashier's Check"
"1350481","Other","Credit Card Fee reconciling error"
"1350572","Refunds","Debit card purchase dated 7/20/10 - Void transaction"
"1351236","Interest","Interest"
"1351238","Interest","Interest on Account"
"1351349","Interest","Interest"
"1354762","Interest","Interest"
"1355471","Interest","July Interest"
"1355503","Refunds","Refund from Candidate"
"1355660","Interest","Interest Income"
"1355661","Interest","Interest Income"
"1359592","Interest","INTEREST INCOME"
"1363387","Interest",""
"1368282","Other","Check voided"
"1364521","Rebates",""
"1369513","Interest","Interest"
"1376309","Rebates","Bank Fee/Rebate for Debit Card"
"1376429","Interest","December 2011 Bank Interest"
"1378598","Refunds","Check returned/voided"
"1380378","Other","Bank charge reimbursement"
"1380394","Other","Donations"
"1381809","Interest","Interest Income"
"1381998","Interest",""
"1388746","Interest","Interest Income"
"1384159","Refunds","Deposit refund from rental of Santa Fe Depot"
"1388749","Interest","Interest Income"
"1389474","Interest","September Interest"
"1389478","Interest","October Interest"
"1389481","Interest","November Interest"
"1389730","Interest","Interest on account Nov"
"1390061","Interest","Interest"
"1390062","Interest","Interest"
"1390063","Interest","Interest"
"1390089","Refunds","Refunded Filing Fee"
"1390700","Interest","Interest income"
"1390704","Interest","Interest income"
"1390708","Interest","Interest income"
"1390759","Interest","Dividend on account"
"1390760","Interest","Dividend on account"
"1390761","Interest","Dividend on account"
"1391512","Interest",""
"1391823","Interest","Interest Earnings"
"1391826","Interest","Interest Earnings"
"1391828","Interest","Interest Earnings"
"1393817","Other","Food Expense Okla. reception NFRW Conv"
"1393947","Interest","Interest on account"
"1393946","Interest","Interest on account"
"1394100","Interest","Interest Earned"
"1394101","Interest","Interest Earned"
"1394102","Interest","Interest Earned"
"1398142","Interest","Interest on Campaign Account"
"1398143","Interest","Interest on Campaign Account"
"1398144","Interest","Interest on Campaign Account"
"1399669","Interest","Interest from certificate of deposit composed entirely of campaign funds"
"1402200","Interest","Annual Interest for OKAA PAC Account"
"1402735","Interest","Interest Income"
"1402736","Interest","Interest Income"
"1403023","Other","Receipts"
"1403167","Interest","Interest Income"
"1403169","Interest","Interest Income"
"1403171","Interest","Interest Income"
"1403206","Interest","Interest on Account"
"1404187","Other","Reimbursement for Travel Expenses"
"1404509","Interest",""
"1406167","Refunds","Reimbursement, NCL Fall Forum"
"1406577","Other","Other"
"1406899","Interest","Interest Income"
"1406900","Interest","Interest Income"
"1406903","Interest","Interest Income"
"1406980","Refunds","Returned phone"
"1407157","Interest","Interest"
"1407167","Refunds","Returned iPad"
"1409361","Interest","Interest Income"
"1409362","Interest","Interest Income"
"1409363","Interest","Interest Income"
"1274203","Other","Ticket sales"
"1274214","Other","Ticket sales"
"1274215","Other","Ticket sales"
"1274222","Other","Ticket sales"
"1276390","Other","Ticket Sales"
"1274231","Other","Ticket sales"
"1274242","Other","Ticket sales"
"1274756","Other","Ticket sales"
"1274760","Other","Ticket sales"
"1274780","Other","Ticket sales"
"1274789","Other","Ticket sales"
"1274791","Other","Ticket sales"
"1274817","Other","Ticket sales"
"1274837","Other","Ticket sales"
"1274855","Other","Ticket sales"
"1274861","Other","Ticket sales"
"1274868","Other","Ticket sales"
"1274884","Other","Ticket sales"
"1275210","Other","Ticket Sales"
"1276408","Other","Ticket Sales"
"1276412","Other","Ticket Sales"
"1276461","Other","Ticket Sales"
"1276468","Other","Ticket Sales"
"1276481","Other","Ticket Sales"
"1276487","Other","Ticket Sales"
"1276522","Other","Ticket Sales"
"1276525","Other","Ticket Sales"
"1276527","Other","Ticket Sales"
"1276809","Other","Ticket Sales"
"1276816","Other","Ticket Sales"
"1276829","Other","Ticket Sales"
"1276831","Other","Ticket Sales"
"1276832","Other","Ticket Sales"
"1276849","Other","Ticket Sales"
"1276858","Other","Ticket Sales"
"1288576","Other","Check voided"
"1290244","Other","Bag Sale"
"1291736","Interest","Interest on campaign account"
"1292406","Interest","Interest"
"1297154","Interest","Interest"
"1304529","Refunds","Rent refund"
"1306478","Sales of Assets","Purchase of Card Jackpot"
"1306536","Sales of Assets","Card Jackpot"
"1307665","Refunds","Refund on TV ad"
"1307666","Refunds","Refund on phone & internet service"
"1307667","Refunds","Refund on utilities deposit"
"1307668","Refunds","Refund on ad"
"1308095","Interest","April Bank Interest"
"1308572","Interest","Interest"
"1308594","Interest","Interest on Checking account"
"1313789","Interest","Interest Income"
"1314962","Other","Ticket sales for Lincoln/Reagan Dinner"
"1315139","Other","Sale of TIckets for Drawing"
"1317168","Refunds","Reimbursement of Seminar Expenses"
"1322609","Interest","Interest on acct"
"1322993","Interest","Interest Income"
"1323427","Interest","Interest Income"
"1323590","Interest","Dividend on account"
"1324595","Interest",""
"1327000","Refunds","Repayment of Unauthorized charges"
"1327894","Interest","Interest"
"1330657","Other","Dividends"
